Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
A,"Agilent Technologies",173.3,2.73,+1.60%,173.54,170.07,1411900,2021-08-25
AAL,"American Airlines Gp",20.15,0.32,+1.61%,20.24,19.42,26913201,2021-08-25
AAP,"Advance Auto Parts Inc",212.24,4.46,+2.15%,212.6,207.93,1032100,2021-08-25
AAPL,"Apple Inc",148.36,-1.26,-0.84%,150.32,147.8,58991297,2021-08-25
ABBV,"Abbvie Inc",120.4,0.72,+0.60%,121.4,118.87,5241000,2021-08-25
ABC,"Amerisourcebergen Corp",118.09,0.09,+0.08%,118.86,116.52,898500,2021-08-25
ABMD,"Abiomed Inc",358.01,0.39,+0.11%,361.07,355.95,122300,2021-08-25
ABT,"Abbott Laboratories",124.74,-0.76,-0.61%,125.91,124.17,4379000,2021-08-25
ACN,"Accenture Plc",333.44,2.53,+0.76%,334.59,331.13,1613800,2021-08-25
ADBE,"Adobe Systems Inc",656.8,-0.44,-0.07%,661.06,651.64,1048200,2021-08-25
ADI,"Analog Devices",164,-1.85,-1.12%,167.93,163.08,19156400,2021-08-25
ADM,"Archer Daniels Midland",60.3,0.69,+1.16%,60.48,59.33,1381400,2021-08-25
ADP,"Automatic Data Procs",208.19,0,0.00%,209.17,206.89,1202700,2021-08-25
ADSK,"Autodesk Inc",342.27,1.2,+0.35%,343.56,339.33,1502000,2021-08-25
AEE,"Ameren Corp",87.34,0.2,+0.23%,87.72,86.46,788800,2021-08-25
AEP,"American Electric Power Company",89.33,0.1,+0.11%,89.6,88.53,2754900,2021-08-25
AES,"The Aes Corp",24.26,0.06,+0.25%,24.52,24.08,6158300,2021-08-25
AFL,"Aflac Inc",57.11,0.4,+0.71%,57.55,56.51,2609800,2021-08-25
AIG,"American International Group",54.93,0.57,+1.05%,55.5,54.22,4019400,2021-08-25
AIZ,"Assurant Inc",168.81,2.07,+1.24%,169.87,167.23,306900,2021-08-25
AJG,"Arthur J. Gallagher & Company",142.91,-0.49,-0.34%,143.4,142.2,666600,2021-08-25
